text,topic,label,source
"Car insure 500 is recommended for my ankle pain for 15 days one per day I am 59 yrs old lady with BP .Along with that Cap.Snepdol is given two caps daily .Any side effects are there,and the swelling at the ankle is not reducing completely. I am advised to use crape bandage ( like socks) during the day.It is detected in MRI of left ankle that there is no fracture but there is a clot . Pain has reduced considerably.This is 2 months old case Pl confirm whether the medicines have any side effects",gbv_consent,4,healthcaremagic
"i am 39 yrs old , my height is 152cm, my weight is 45kgs. I became pregnant in 2001 and got miscarriage. i got pregnant in 2003 and by 8th month i had blood pressure of 170/110 and baby had to be operated by preterm. the baby had periventricular leukomalcia amd later we came to know by 6th month he had cerebral palsy. he died after 5 yrs. i had allergic rhinitis for last 10-15yrs.I have allergic rhinitis and so my throat is always sore. i am trying to conceive . will this have any problem to baby?",pregnancy,2,healthcaremagic
"I am currently suffering from systemic lupus, Multiple Sclerosis, and I have Charcot foot as well as a severe MRSA infection in my blood as well as Gram Negative rods in my blood. I am restricted to a wheelchair because my feet are so bad from the Charcot foot. I used to get panic attacks every once in a while however now I am getting panic attacks every 1 to 2 hours for the past 24 hours. I seem to get them worse when I eat and when my nose gets stopped up. Should I go to the ER or is it just my mind messing with me? My blood pressure this morning was very high 188/98, 196/102, 180/98, the last reading was 133/80 also my blood pressure cuff was saying that I have an irregular heart beat. I am extremely frightened and also extremely frightened to take the Lorazepam the doctors gave me because of the high dose pain meds I am on (oxycodone IR 50mgs every 4 hours, and the lorazepam is .5)",disability_srh,5,healthcaremagic
A 15 year old boy with epilepsy on treatment with combination of valproate and phenytoin has good control of seizures. Levels of both drugs are in the therapeutic range. All of the following adverse effects can be attributed to valproate except -,gbv_consent,4,medmcqa
"Namaskar, My father is suffering form cirrohsis (Hepatitis C). Is liver biopsy is required. And please give me details whether it can be treated by Ayurveda or Homeopath since Allopathic treatment have so many side effects and I think at the age of 71 it is very difficult to sustain such therepy.",sti_hiv,1,healthcaremagic
I have been treated with metronidazole for C. Diff. Treatment was for 14 days Ended 5 days ago. Symptoms have returned with urgent diarrhea many times a day. Problem started after taking antibiotic for a nasal infection. Have a doctor s appt tomorrow but in the meantime the office prescribed vancomycin (10-14 day treatment). Have already had 24 days of antibiotics (first for infection and then for C. Diff. Scares me to take even more antibiotics for this recurrence of C. Diff. Suggestions? Analysis? Thanks,sti_hiv,1,healthcaremagic
ECG of a patient showed tall T waves with a normal rhythm. Laboratory examination showed serum potassium levels to be 7.5 mEq/ L. Which of the following therapies will lead to the fastest reduction in the serum potassium levels?,pregnancy,2,medmcqa
This child presented with intellectual disability and ejection systolic murmur in the pulmonary area. He also had cubitus valgus & webbed neck. Differences from Turner syndrome are all of the following except:,disability_srh,5,medmcqa
"Hello!!! I had my mirena Iud removed because I was constantly bleeding at the end ( had IUD for a year and half)... Bled for a week after removal, stopped for a few weeks. Then started my period but i ve had heavy bleeding for about 12 days now.... Is it just an imbalance of hormones?",contraception,0,healthcaremagic
"bilateral congestion lung changes and peri bronchilor thickening seen. right patchy consolidation seen,Both hila cleared, the pleural cavities clear , lv promienence and unfolding of arota seen, visualized bony thoracic cage is unremarkable Can you please tell me if the xray report is clear",contraception,0,healthcaremagic
3 weeks ago i drooped a a 5lb weight on the top of my foot hitting my pinky toe. it swelled up and turned blue and red. I went for x rays that day that were negative but 3 weeks later its still swollen and sore. What could be the problem it doesnt seem to be healing?,sti_hiv,1,healthcaremagic
"56, WF, Since yesterday afternoon .... severe abdominal cramping, strikes like labor pains, about every 15 mins. Normal BM this morning, cramping did not stop. Unable to pass gas in spite of abdominal swelling and much rumbling in stomach. Pain is mostly near ab hernia below umbilical area.",pregnancy,2,healthcaremagic
"Hi, I recently had two gold crowns put onto two of my right lower molars, however it has been two wks and I am stii have sensivity to cold and a bit of tenderness to a stong bite when I chew on that side of my mought. My dentist told me that my teeth did not need a root canal and the caps were put on pefectly and that I should give my tooth some time to settle and adjust the crown. I have had crowns done b4 and this did not happen and I am worried that something is wrong and the crowns will have to removed and re installed to fix what is wrong but my dentist thinks that in time it would be okay with soem prescription strenght floride toothpaste but I do not know what to believe or do.",sti_hiv,1,healthcaremagic
Which of the following congenital malformation is seen in a child of a mother who is on treatment with oral anticoagulants – a) Craniofacial malformationsb) Renal agenesisc) Long bone defectsd) Chondrodysplasia punctata,general_srh,6,medmcqa
Salk vaccine is a,general_srh,6,adaptllm
Highest maternal mortality is seen in following congenital heart disease,pregnancy,2,adaptllm
A person on anti-tubercular drugs complained of deafness and tinnitus in one ear. Which of the following is the causative agent?,disability_srh,5,medmcqa
"pregnancyI have always wanted to have a family but it seems like I cant get pregnant , my period is irregular so I dont know if I missed a period can I be pregnant or what I been on birth control but I dont want that bc I want a baby what do I need to do ???? please help me",contraception,0,healthcaremagic
"hai on june i gt very sick filling dizzy and not eating at all for almost end month and clensed ma stomuch with starmater,then i started having my periods dat june twice....i dnt remember having my periods july. On august early around the 6th i started vomiting and not eating for almost 3months,i went to da hospital told me i was pragnent which is true.what realy bothers me is i dont know how many months i am,bt i think m 6months nw...please help me doctor cz now m worried nd wnt to plan for da baby",puberty,3,healthcaremagic
yes i have white places coming up on my lower arms the left one has alot what could this be. I had vin cancer 3 years ago and i am thinking it may be coming back. VIN is a female cancer that 1 in a million women get and I had to be the 1 in a million have you ever heard of VIN cancerI am so sorry I am on disability and I have no way but to be honest that is how I am !!! I live on 700 a month and have no food the last week of the month and I didnt know there was a charge. I am so so sorry for the bother I have been . Thank You for trying to help me Gods knows I need the help . I send my best to you and your loved ones. ONCE AGAIN I AM SO SORRY MARY RILEY,disability_srh,5,healthcaremagic
My 2 year old daughter has thick yellow scales on her scalp. they do not see to itch her and they do not flake either. I have tried to use my nail to scrape them off but does not work well they attach to the hair then. What could this be she has eczema and soriasis also on her torso and extremities,gbv_consent,4,healthcaremagic
Long term fluctuation is,general_srh,6,adaptllm
"Hi, may I answer your health qui am newly married person age 35yrs from last 2months we are doing regularly intercourse but yet my wife didnot become pregnant his age is 30 she very slim and little bit week in health. i made today again gravendex test it was negative. i feel my wife is going dischar before me during intercourse and i saw lots of white flude in my pin during course. suggest me her priodes is contue without any problem what is the right time to do the intercourse what to do and how to do and when",pregnancy,2,healthcaremagic
Reservoir of hookworm,general_srh,6,adaptllm
"Prader willi syndrome, ch romosomal defect-",puberty,3,medmcqa
A year 6 old child with IQ of 50. Which of the following can the child do.,puberty,3,medmcqa
Catalase test is used to differentiate -,sti_hiv,1,medmcqa
hi i have moved to London from singapore and i find the water here is hard and i have adequate hair loss as soon as i started using the water . also i would like to take an suggestion as to waht shampoo that i can use and also what moisturiser i can use for my body and face.. iam totally unaware of the products,sti_hiv,1,healthcaremagic
"Hello doctor,i am 3 rd month pregnant and having through t infecting from last 5 days.because of this i am getting heavy caugh and ear pain too.i was said having antibiotics is not recommended for a pregnant lady as the baby lose the resistance power because of this.so,i am taking just cough syrup now.plz suggest.",pregnancy,2,healthcaremagic
"Hi doctor I have all the basic test done for infertiliy(HSG, semen anlaysis, 5 clomid cycle, blood test). I have fibroid in uterus but as per my doctor it is not hindering the conception. I have celiac disease in my family though I dont have any symptom and I also have yeast infection. I wanted to ask is my fibroid also because of wheat intolerance. Can infertility occur because of wheat intolerance and yeast infection",pregnancy,2,healthcaremagic
Drug having very narrow therapeutic range is:,gbv_consent,4,medmcqa
"Puberty is said to be delayed in girls, if secondary sexual characteristic fail to appear by:",sti_hiv,1,medmcqa
"Abdominal ultrasound for kidney observed lobulated uterus that should be examined via pelvic ultrasound. Primary care DR said if I have heavy bleeding, they would order it. I don t have that, and don t know what other symptoms would warrant concern. I am menopausal/post menopausal (last period GT 9 months ago), 55 years old, relatively good health. No history of fibroids or anything else related to pelvic organs. Should I be concerned? What should I be watching for? Should I push for the pelvic ultrasound regardless of any symptoms?",puberty,3,healthcaremagic
"I have cerebral palsy and I just turned 65 years young. Do you have any advise for me? I was born in 1949 in Brooklyn, N.Y. And the Dr. s never thought I would live this long, I did. I have had many back and neck surgeries and I don t know how to deal with the everyday stress of staying alive. I live in Virginia Beach, Va. My email. is YYYY@YYYY My name is Ms. Gayle B. Sorrell. My I am a woman that loves everything and I was married for 35 long years to a good man. he died at the age of 64 in 2009.",disability_srh,5,healthcaremagic
A 9 year girl presents with menarche. History reveals thelarche at the age of 8 years the most common cause of this condition in girls is,puberty,3,adaptllm
its been 13-14 months of dealing with my period.i moved 6 months ago and FINALLY my Dr. here started to do something about it. she put me on birth control (marvalon) and it seemed to be working then it was changed to apri 28. my last period was 3-4 days and had stopped on its own then i started the apri 28 and i had missed 3 days the first week and now im bleeding AGAIN. im 24 and this has never been a problem until it started june 2011. me and my bf want to get pregnant also.. WILL THIS EVER STOP? Please HELP!,contraception,0,healthcaremagic
"Hello, I had a molar extraction in my upper right side on Tuesday of last week. On Friday, I went back because I had a dry socket and was inserted a gauze with anesthesia. Today I had to go back and get the gauze removed- the assistant scraped the top part of the extraction site to make it bleed again (it was the most painful experience), it bled, and was rinsed and cleaned out, inspected by the dentist, and I was sent home. Now, in the evening, I have a grayish, white-ish film in the extraction site and a dark red dot or hole right next to it. Is this normal? Please advise.",gbv_consent,4,healthcaremagic
"Dear sir ,I am 22 years old male height-5 6 , 55 kg from punjab (india) i have planned to take deca durabolin steroid plzz suggest me some important things which should i knw about this injection What amount of dose is sufficient for my body and what are its effects ?",contraception,0,healthcaremagic
"Good evening, I have a question about my hormonal contraception. I had sex with my boyfriend and we had a failure of protection (broken condom) on last Thursday, so I took the morning after pill (as I was not yet on hormonal contraception). My period was due to start on Thursday too, but instead only slight spotting started and this had lasted until Monday, when I got \""real\"" period and I therefore started the first cycle of my hormonal contraception. How long will it be before I will be under protection of the pill? Do I need to wait for the whole cycle? I am worried if the \""morning after pill\"" could somehow change the workings of the pill, and while the information leaflet says that my hormonal contraception should be effective from day 1 if taken on the 1st day of period, I am not sure if this is valid in my case? Thank you very much in advance for your reply",contraception,0,healthcaremagic
"Hi my name is Lisa and I am a 24 year old woman. 3 days ago I felt this small lump on the inside of my right bum cheek and has since grown in size and causing great discomfort whilst I sit or lay down. There is only redness if I touch it, there is no puss or no head. The lump is hardly recognisable from the outside but feels alot bigger under the skin. It started off as a pea size but is now currently near, if not bigger than a grape. I would be very grateful if you could help me out as I really don t want to go to my GP. Thank you. Kind Regards, Lisa.",gbv_consent,4,healthcaremagic
My son noticed a lump just below his cheekbone yesterday. He had me feel it and it is the size of a grape but round. He said his teeth aren t bothering him and it doesn t cause any pain. I sent him to the Dr. today because he leaves for college in two days. The doctor said it could be a cyst.,gbv_consent,4,healthcaremagic
"My Gamma GT is raised to 63 u/l. I am thinking this is because I drink 3 x glasses red wine every night. Have done this for a number of years. Recently however, my stomach is protuding to the point of looking 5 months pregnant. This happened in only in the last 3 months. Is it only the alcohol or could there be another problem. I am 57 years old and have a normal small frame at about 50 kilos",pregnancy,2,healthcaremagic
"About 7/8 months ago a routine blood test showed my platelets were slightly lower than normal, so I have been getting regular blood tests to keep an eye on them. Normal range is 150-400. Mine have went from 143 down to 128 down to 119 down to 109 up to 133. I am seeing a haematologist on 7th July. My blood results came back showing they have dropped again, down to 118. My folic acid is also low, despite taking the pregnancy folic acid of 400mcg. I have been prescribed a higher dosage of 5mg. Im so worried now, not only for my own health, but the health of my baby - I have no idea what implications this could have on my pregnancy or in fact my health.",pregnancy,2,healthcaremagic
Putting profit ahead of health as a cause of disease is provided by theory of sociology,general_srh,6,adaptllm
"Hi From about one and a half months I have been facing abdominal discomfort like gas/pressure is accumulating just under neath my diaphragm. I got a positive ascaris lumbricoides unfertilized egg in my stool test. My chest xray, abdomen erect xray, abdomen ultrasound, cbc blood test were all normal. I took albendazole 4 tablets for the Worms. In addition I was prescribed aristogym syrup, bifilac capsule, sompraz capsules for ten days. Prior to stool test I took parit tablets and ganaton tablets for two weeks. Right now I still have abdominal discomfort and pressure and it increases a bit after eating, I also feel a little burning after food especially spicy food. Can you suggest me next course of action, whether endoscopy is a must and if a barium meal xray would be of any help. Thanks and regards Pranay Gupta",contraception,0,healthcaremagic
Infection occurring after man&;s bite is,sti_hiv,1,medmcqa
"I am a female 50 years who is living with a man 53, with diagnosed paranoia. I am questioned and checked for everything in daily life. He threathens me if he doesnt get his will. On the other hand, he gives me everything, and we do everything together and he is kind and supportive. Can u say something of the prognoses of living a liftime with somebody with ppd?",sti_hiv,1,healthcaremagic
"I have uneven heart beat that is lasts for hours and days on end. The heart beats normally for a few beats have a strong beat, halt for a longer period then resumes for a few beats then the same cycle repeats. I do not experience dizziness with this. I take Fosinopril ( 20 mg) and Amlopidine ( 5 mg). I have had this often on for a few years, then they seem to subside substantially once I was put on fosinpril. They used to increase substantially if I consume alcohol. In this case I wake up in the middle of the night with these symptoms and las for a few hours. I have stopped drinking completely for the last few years. But now I have them every day for hours. , Two weeks ago my doctor installed for me an on demand, two lead pacemaker for bradycardia. These uneven heart beats increase substantially even though interrogation of the pacemaker show an overall use of around 5 %. What should i",puberty,3,healthcaremagic
hi doctor i have problem in my penis one curvature downside and right side and too much pain in time of incourses and not erectile problem these all problem because i did over mostribution then i was 12 year old up to 25 year 3 time a day 4 time a day,general_srh,6,healthcaremagic
"Hello, I recently found out that I am pregnant, of course this was not planned at all. I was taking Pravastatin 40mg a day. I stopped as soon as I found out. Everything I have read is not good. Im so worried about what I may have done to my baby. Is there real evidence that this causes birth defects? Im so scared.",pregnancy,2,healthcaremagic
"i have had a left numb thumb, the tip for over 2 weeks now. i previously have had a c5/6 fusion and discetomy in 2011 and in 2012 i had a c6/7 foramonamilaty ?? and scrape. Im just concerned as this has happened in my first injury, that it may be happening again",gbv_consent,4,healthcaremagic
Activity of glutathione reductase in RBCs gives an idea about functional index of which of the following?,puberty,3,medmcqa
Potts shunt is:,puberty,3,medmcqa
Confidence limit is calculated by using,general_srh,6,adaptllm
"hi, my mom who is 54yrs has this pain and burning sensation in the left side of her neck, down to her feet. The burning is inside the skin whiles there is numbness outside. The pain sometimes gets so severe she has to take strong pain killers. It actually started with some kind of stroke (at least that s what the doctors told us) which disabled her for a while. She now walks but not as perfect as before. Doctors here have tried so many medicines but we are yet to find one that can help. What do you think is wrong,Please help.",disability_srh,5,healthcaremagic
i m 33yrs old male. and been diagnosed with pernecious anemia doc had advised for v12 injection on monthly basis. I have off lately been irregular in taking the medication on monthly basis and now recently when i got by HB count done it shows as 12.8.. pls tel me if it is ok to do moderate gym workout in this condition.. i dont feel that tired.,contraception,0,healthcaremagic
"Hey Doc, I have multiple cysts on my testicles which I have always had. I have asked doctors before and they say they are not dangerous and removal would be a painful process. I try popping them myself because they are embarressing but they always grow back. How can I get rid of them? Secondly when I pop them, white stuff comes out (both liquid and string) are they contagious if that white stuff(I assume puss) touches other parts of my skin is it more likely a cyst will grow? thanks doc",sti_hiv,1,healthcaremagic
"I got my first meds for migraine today from a new doc. I don t have insurance to pay for testing. The pharmacy s warning sheet that came with the med says Imitrex should not be used if you have high cholesterol but I have no idea if I do or not. Also, it can cause the side effect of permanent blindness. Seriously? I m too scared to take it. Was also given prescribed Fioricet for general pain and didn t see any side effect quite as scary. I was told I could take both pills on the same day. Just wondering if I wasted my money buying Imitrex as I m incredulous anyone would take such a risk.",contraception,0,healthcaremagic
My husband says he was stung possibly by bee on his lower leg 12 weeks ago while mowing the grass. As of today he still limps so bad and he can hardly stand on his leg. Says it starts at that area and runs up his leg to his hip. Dont see how this can be 12 weeks later. He needs to see a doctor but doesnt want tons of test over this. Do you know of anyone that has encountered such a thing from a bee sting?,sti_hiv,1,healthcaremagic
"i have a lump that s the size of a grape possibly, it s in my lower stomach close to my hip. I woke up at 3 in the morning because the pain was horrible, it went away around 4",gbv_consent,4,healthcaremagic
"I have inflammation of the abdominal area, stools are fluffy at times, other times just short and thin, I also feel as if I had a scrape or cut on outer anal area, what could it be? Sometimes I cannot swallow without difficulty and others I need to drink liquid immediately after taking a bite of food otherwise I will start to hiccup.",gbv_consent,4,healthcaremagic
i have mirgi and i dont know about this type of mirgi.my symptoms are blindness for few seconds and i loss my memory and physical control.i am using tegral for last three years but not well please please please do answer and solve my problem i will be very thankfull to you,disability_srh,5,healthcaremagic
Impoant indicator for socioeconomic health,general_srh,6,adaptllm
State with highest prevalence of blindness,disability_srh,5,adaptllm
Most common indication for liver transplant in children is:,puberty,3,medmcqa
Development of national blindness control program is assisted by,disability_srh,5,adaptllm
"Hi the last cycle of my started at 22july she supposed to be get cycle by today, we did the urine test and it shows positive . we are confused the pregnancy line is very fade.. is she pregnant, and what should we do if do want to go with this pregnancy ???",pregnancy,2,healthcaremagic
Which human infection spreads through urine:,sti_hiv,1,medmcqa
hey i am 19 and have some yellowish growths under the rim of my penis i not so sure how to decribe them. i have had them for about two years now but to embaressed to go to a gp. they do not cause any discomfort but they can some times smell. i have tryed to burst them but they do not. its like they are just bits of skin and they painfull when lots of pressure is put on them. any ideas??thanks,general_srh,6,healthcaremagic
"Am having allegic asthama since my childhood,I am serious about my health taking precautions regarding dos n donts. Still 1ce or twice m having breathing pblm am using rotahaler . Some doctors prefer its good for asthama but some asks not to use it please suggest me what to do??? I am confused",sti_hiv,1,healthcaremagic
"Hi I am a 31 year old male who has been suffering from a buldging disc for the last 7 months, L5 - s1 are the areas that are affected. While there has been an improvement over the last month I still have pain in my left glute, I m very sporty and have been unable to take part in football for past 7 months. I m unable to stretch calf and glute on left side because of the pain, is there any way I can get rid of this pain?",sti_hiv,1,healthcaremagic
"Hello, Doctor. What do you suspect causes fibromyalgia? I have the worst case I ve ever seen and am on disability because of it. I ve had it since 2005. My symptoms resemble severe MS (minus brain legions). I m 47 and feel like I m going to die it hurts so bad. Thank you for hearing me out. Terri in Maine",disability_srh,5,healthcaremagic
"A child can wave ""bye-bye"" by what age:",puberty,3,medmcqa
Hi I have been experiencing numbness on right side of my head and pain behind the neck on left side that is spreading to left side of my head. Is it serious? I have had head aches before and I eat synflex to relieve the pain. I took one pill today and it did not work.,contraception,0,healthcaremagic
The critical mitogen for uterine fibroid growth is,pregnancy,2,adaptllm
"Greetings, I have a question- I recently had a vasectomy reversal done (bilateral VV) after 8.5 years. I received the post op notes and it stated",contraception,0,healthcaremagic
"I have suffered from seizures since 1993, Im just guessing here, but probably around 80 seizures in all. I went around 3 years without having one, but have suffered 3 in the last month and a half or less. Lately Ive had problems putting sentences together, I forget things much more than I used to, and I feel like Im in la la land, and no I dont use drugs, or abuse alcohol. I was just at the VA hospital in Omaha, ne, and was basically pushed out the door and wasnt given any answers, Im 100% disability though the VA, and Im not allowed to see doctors outside the VA, unless I pay for it, and I cant afford that. I just want answers, what is going on with me?",disability_srh,5,healthcaremagic
Adequate steroidogenesis in corpus luteum depends on serum levels of,pregnancy,2,adaptllm
Meningoencephalitis caused by which amoeba:,sti_hiv,1,medmcqa
"hi, i am 24 years old, male. i have acne problems on my back.... i went to a doctor he gave me a cream called SALICYLIC ACID CREAM- SEBONAC . I Used it for a week n felt my acne were increasing so i stopped using it. now after a month .. the acne on my back is incerased much. should i continue the use of same cream or is ther other effective one??? thank u",puberty,3,healthcaremagic
"Hi, I have a lot of gas, sharp pain in my lower abdomen and lower back. I have endometriosis and pcos. I have lost a lot of hair and gained about 30 pounds in the last year and cant seem to lose it. I also seem to have frequent urination and an average of one bowel movement a day. Im a 24 year old female. I also suffer from ptsd because of being raped by 15+ men in the last 3 years. Ive had 20+ sexual partners. I dont know if any of these relate at all but I figured I should give you any information that may be helpful. Any idea what would cause this pain and tons of gas?",gbv_consent,4,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your query here... I came off depo provera in feb now I have sharp twinges in my lower right abdomen and I am urinating a lot lore than I used to. I drink about 6 to 8 times a day as always have but wee a lot more, and its dark with a strong smell. I had diorrhea a few days ago that had white phlem looking bits in it and lately my nipples are erect sometimes without being touched or cold. My boobs have hurt for a few months now too. I took anpregnancy test 2 weeks ago and it was negative. Please help",contraception,0,healthcaremagic
Which is the commonest childhood tumor -,puberty,3,medmcqa
"Respected Sir, I have a six year s daughter s baby Purva Mittal. Unfortunately she has not been listen since birth as a normal child. Her hearing loss above 95 db (approx). She has hear only loudly sound due to this she has not been develop her speech. She has been regularly used from 3 years hearing Aid & speech therapy, but the result is not satisfactory. Please advice me if any medicine or treatment of her deafness be cure. Thanks & regards. Ravi Mittal. E-mail address - YYYY@YYYY Mobile No. 0000.",disability_srh,5,healthcaremagic
hii.i m 24yrs old i gotmarried in may2010 nw i want to conceive. i hav gone through ovulation study twice everything is normal. so now my doc advises me to undergo ChatDoctor test. she says its an x-ray done wherein they put radio-opaque dye. bt i want the detailed info. about this with some diagrams to know what is it exactly.,pregnancy,2,healthcaremagic
Which of the following are the first incisors to erupt in an infant –,puberty,3,medmcqa
"hi sir, unfortunately i unable to stop my sperm in nights...... i have been trying to avoid all unwanted thoughts but it is repeating everyday. how can i hold sperm inside without spill or have any medicine to control or suggestions ? i hope i could get better response.... thank you..!",contraception,0,healthcaremagic
The coagulation profile in a 13–year old girl with Menorrhagia having von Willebrand's disease is –,puberty,3,medmcqa
False about Blind loop syndrome,disability_srh,5,medmcqa
hello I am a 22 y/o female and I have been told I have a ganglion cyst it is located between my middle and my pointer finger on the knuckle and it is coming from the middle finger knuckle I have been to two dr about this and had it removed 3 times already and It keeps coming back and I am in a large amount of pain because of it I am now looking to other options and would like to know what you think the first two surgeries are by the same dr first time size of a grape second time two of the twisted together and third by different dr and size of a large grape I am very confused on what to do and I would like other options because it will problly come back again if I have surgery for the 4th time please give me your option I live in south Carolina and I want this thing gone for GOOD thanks,gbv_consent,4,healthcaremagic
Drug of choice for round worm,general_srh,6,adaptllm
"Whaat should I do if Im having sharp stabing pains in my chest on the left side? Im diabetic, have high blood pressure and have high choleteral and Im taking medications for the diabets, cholesteral, high blood pressuer, but Im having this pain in my chest1 It was comming and going and this morning it has been more consent.",gbv_consent,4,healthcaremagic
The most common type of congenital atresia is,general_srh,6,medmcqa
"I have a two almost 3 year old usually healthy boy. He had a mild case of thrush at 3months old and an ear infection at 11month. He also had bronchitis Feb. this year. Those being his only illnesses, he is complaining of pain in his mouth and lips, and his belly hurting. He has a fever, white patches on his tounge and have spread to his lips over nig. What is this and how do I treat it?",contraception,0,healthcaremagic
"I am a 20 year old college student and I have had ADD for the past six years and have been changed medications about four times since. I started with 20mg of Concerta, then switched to 50mg of Vyvanse, then 60mg of Vyvanse, then I started to feel depressed and I wasn t having the same focused effect as when I first started with Concerta 20mg. So, now I m taking 52mg of Concerta and it kind of works but not as effective as 20mg of Concerta when I was first put on medication six years ago. Also, today I have a lot of work to do, and I took one pill of 52mg of Concerta at 9am, and took another at 1pm because I thought it would give me an extra focus boost, and all it has been doing is make me feel like I have a pain in my heart because it feels like its moving really fast. What do you recommend I should do?",contraception,0,healthcaremagic
"I need help with my medications. I have been on cymbalta and premarin along with other rx meds for years. I am disabled, on a fixed income.Some times I wonder how to continue with the cost. I have neuropathy in all extermeties, fibromyalga, depression, anxiety, panic attacks,tremmors,IBS.djd, and on and on. Please advise me.",disability_srh,5,healthcaremagic
"My 5 week old has had a rash on his face for about 2 weeks. I assumed it was acne but it looks more like a rash and has spread to all over his face, head, ears and back of his neck down a bit on his back. His ears appear very dry and scaly and today appear to be oozing some kind of puss on the ear lobes. The rash worsens after bathing or when he is crying/screaming. What could this be and should I be worried?",puberty,3,healthcaremagic
Anterior temporal lobectomy in 2011...unable to cry since. Do you think they are/can be related? How and what can I do to correct the problem and let emotions out? I am a Pathologist s Assistant and t SSSSSTTTTTOOOOOPPPPP!!!!!!!! DID NOT SEE A FEE FOR GETTING ANSWER!!!! ON DISABILITY!!! CAN T AFFORD!!! PLEASE DON T BOTHER...SORRY,disability_srh,5,healthcaremagic
Hello doctorI just delivered a baby befor 6 week.During Postpartum checkup everything bilirubin alp Alubimin shows normal except my AST is 62 and ALT is 92. I dont have any liver disease and i dont have any problem in pregnancy. I took progesterone tab until 12 weeks of pregnant.,pregnancy,2,healthcaremagic
Most common cause of death in Klinefelter's syndrome is?,puberty,3,medmcqa
i had a penile yeast infection about 8 months ago which never went away completely. it comes back every time i have sexual intercourse. what is wrong with me is it really just a yeast infection or is it something worse since the condition has worsened now.,general_srh,6,healthcaremagic
"I have a very small lump, size of small pea, on the opening of my anus! Just inside! I have severe itching at times and some small red patchy areas around the anus! I have tried canestan cream containing hydrocortisone and anusol but neither seem to help in the long term!",contraception,0,healthcaremagic
"I have been living with a disease for a year and a half. The doctors havent been able to see anything wrong based upon lab results, but my body has changed. First, I had bumps on the back of my tongue then the red bumps or rather small knots flattened out and my tongue had white patches then my entire mouth and tongue began to feel different. Now it feels gummy, my tongue looks different in my opinion. I can barely feel my teeth with my tongue. Then my lips scabbed black and eventually the shape changed. When I would close my eyes, strange things would happen. Also my genitals changed, my vagina and anus and my Chest had a rash. Now I still have the changes in my mouth and genitals. I tested negative. Because doctors dont know how my body looked before, they think this is all psychological, please help.",contraception,0,healthcaremagic
Bagassosis is due to inhalation of,general_srh,6,adaptllm
"I have a small insect that is living beneath my scrotum. I have been getting sensations of something moving under my skin on my face, especially around the eyes, ears and lips. When these sensations start, I begin to become aroused and what ever it is moves over my gland. Then I can fell something moving in and out of my penis, making me become erect. Please help officials believe that I may have a mental condition, and have placed me on a psychiatric ward for observation. I have benn having this problem for around six months, but lately the sensations are becomming worse, and I can definately feel something moving between my scrotum and anus. I have also seen a very small black fly, that is very difficult to catch.",general_srh,6,healthcaremagic
"Hello Sir,Im taking prenatal tablets(one aday) from Dec .My periods on that month was on 25th.From Jan onwards we are trying for baby,My doubt is that ,for Jan and Feb my periods is on 25th itself.normally id periods on 27th or 28th day.Now m a lil nervous too.Is this a problem?What are the step taken to get pregnant easily?Waiting for your replyRegards,Binu Tijo",pregnancy,2,healthcaremagic
Good Day .... i got to know that antibiotics such as amox(i)(y)cillin can be used to treat Autism as the new rearches found out that lyme desease is the reason and it is transfered to children by mothers and the treatement protocol is long range one ... can you please give me any advises .,disability_srh,5,healthcaremagic
"Hello, Im a teenager and here lately Ive been feeling a tightness in my chest, its a little higher up. For the past two weeks on Wednesdays weve been running a mile in gym and Ive had a terrible cough afterwards. Is this something that I should be worried about.",puberty,3,healthcaremagic
"My daughtor just turned 11, and she started her period the other day. She looks tiny for her age. She started braces 8 months ago. I wonder if the teeth job interferred her system. I heard one of the moms said her daughtor had 8 teeth pulled out at age 8, because they were just too crowded,and she had period when she was 10. another mom she said her daulghtor had expander at 9, and she was seeing a growth specialist. I wonder if PDs kept track of any coorlation of early teeth job and growth cycle. Becasue orthdontists seem to be pushed early for dental work nowadays.",puberty,3,healthcaremagic
A vasopressin analogue does not produce therapeutic effect through vasopressin V-2 receptor in which of the following -,gbv_consent,4,medmcqa
"Hi Doctor,My father is suffering from kidney failure. He has been suffering from diabetic for many years.Is there any means we can rescure him from complete kidney failure? I will appreciate for your guideline and suggestion. Kind regards, John Matau.Tel",sti_hiv,1,healthcaremagic
Mother friendly bih initiative was launched in,general_srh,6,adaptllm
TDM (Therapeutic Drug Monitoring) is done for all of the following except:,gbv_consent,4,medmcqa
I have small lump on trapezius muscle right about the meeting point of clavicle and sternum. I did have an episode in gym where during dumbbell shrugs i severely strained the muscle and had limited mobility in there for about a week. I have no other symptoms. 21 years old. No smoke or drink. The lump is somewhat tender to touch and can roll with my fingers. What could it be?,gbv_consent,4,healthcaremagic
"Ive been taking the birth control Reclipsen for about 8 months. I had unprotected sex during the placebo week of the birth control, and got my period the next day. I have decided to not continue taking the birth control as I want to give my body a rest from the hormones, so I will not be continuing the next pack. What is the likelihood that I could become pregnant?",contraception,0,healthcaremagic
