text,topic,label,source
hi i am 40 i am trying to conceive my amh level is 1 pse suggest me how i can improve my amh and egg quality my dr sugest to me ovigyn d 25 mg 3 time daily with folicacidi get try to conceive my period is normal cycle 30-31 days i am trying regularly 7 yrs but no result found i have getting many treatments but result is nil so please suggest me can i conceive normally or with ivf,pregnancy,2,healthcaremagic
"I have cerebral palsy and I just turned 65 years young. Do you have any advise for me? I was born in 1949 in Brooklyn, N.Y. And the Dr. s never thought I would live this long, I did. I have had many back and neck surgeries and I don t know how to deal with the everyday stress of staying alive. I live in Virginia Beach, Va. My email. is YYYY@YYYY My name is Ms. Gayle B. Sorrell. My I am a woman that loves everything and I was married for 35 long years to a good man. he died at the age of 64 in 2009.",disability_srh,5,healthcaremagic
Which among the following is the Most common cause for neonatal blindness?,disability_srh,5,medmcqa
Most common enzyme deficiency leading to childhood hypertension is –,puberty,3,medmcqa
"hello , sir i had unprotectedsex with my gf on 1st september ..nd after one hour i gave her ipill ,we did strip test on 14th september nd it was _ve.. nd her periods came on 15th september/but now she is having periods pain but there is a brownish bleeding (oct17) ..can i know whats the reson behind this?",contraception,0,healthcaremagic
"dear sir,kindly note for fast one year i have left chest pain, chest tightness , headache,shoulder to finger neuro pain . Also i have consult more heart doctors,nuero doctors, sigalogist doctors,but i am still we have same problem. Also kindly note when the pain comes at the same time i feel to release the gas . i need ur help on this.",sti_hiv,1,healthcaremagic
Demographic Gap attains its maximum limit in,general_srh,6,adaptllm
"I am 48 years old, a few purple colors spot on head and before two years I was go to hospital and doctor said it is lichen planus. He checked the whole body even genital part but there was no spot on other parts of body. At present some small red color spot on my penis head. what is this please tell me.",general_srh,6,healthcaremagic
Which drugs action needs insulin presence to produce its therapeutic action?,gbv_consent,4,medmcqa
I am 33 years old and I ve been off of my period for over a week. Since I ve been off my period my boyfriend and I have been having sex and now I m spotting light red blood is there a chance I could be pregnant even tho my tubes have been tied since 2007?,pregnancy,2,healthcaremagic
Salmonellosis is most common in –,puberty,3,medmcqa
"hi i m 18 and female and i had sex the 25th and 26th of December..i got kind of scared at first thinking i could have gotten pregnant but once my period came on the 3rd of January my worries disappeared. I thought it was a little strange that it was only about 3-4 days long..normally mine are around 5-6 with spotting afterwards and leakage with tampons no matter the strength..this time however there was no spotting or leaking whatsoever..but i didn t think much of it now about the 17th i noticed a dull cramp in my lower stomach that would come and go and it did this til the 20th, on the 20th the cramp has stayed and increased, i did noticed that i ve been eating alot even when i m not hungry for the past week and my stomach looks bloated and my breasts are tender and i ve been urinating ALOT and usually i only go about 2-3 a day now i don t even have to drink anything and ill go 7 times a day easily if not more..pregnant? or not? PLEASE HELP IMMEDIATELY.....",pregnancy,2,healthcaremagic
"Im a 16 year old girl in recovery from anorexia and recently my mum told me Ive become a completely different person since having the disease. Is it normal for the illness to change your personality? Will I go back to the person I was once Im better? Also, Ive missed roughly 6 or 7 of my periods now. When will they come back and am I at risk of infertility? Thanks.",pregnancy,2,healthcaremagic
Primordial prevention is done in a population,general_srh,6,adaptllm
Protein content in 100 grams of cow milk,general_srh,6,adaptllm
Most common GI malignancy of childhood -,puberty,3,medmcqa
"Hi , This Pm,ml.a my Age 29 years, weight 55 KG, Height 5 foot 1 inchI have pain on the lower left side abdomen only 1 week before my periods date. This is hapenning from 2 months and I am Tring to Conceive from 2 months. but got periods.Could you tell me why I ahve pain only on Lower left side of abdomen i week before my periods start ?",puberty,3,healthcaremagic
"Just noticed spots on my 7 year olds front and back -- red spots with white top....almost looks like tiny scrapes. No fever. Some sneezing but not much. No real cold symptoms. Has complained, without vigor about earache once or twice and sore throat once. Tonsils and Adenoids have been removed.",gbv_consent,4,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your query here... suffering from kidney problems since 2003. There are cyst & stone in both of my kidneys. I have also thyroid problems, under medication. In 2007, I had a Hysterectomy surgery for fibroid uterus. I have seviour pains in my back which is coming in the lower abdominal areas and maximum pain is in the left side and it is sometimes really un tolerable. Feeling very week and full body swells. My blood pressure are fluctuating, occasional bleeding from nose, having fever and occasional rashes on the skin also a problem. Sometimes, can not walk due to swollen feet.I dont know whether I have to go to a nephrologyst or I need a Urologyst for my cases) Pls advice.Grateful for all your cooperation in advance. With best regards Elizabeth, Age",general_srh,6,healthcaremagic
True about Fragile X syndrome is-,puberty,3,medmcqa
I seem to be getting past from one dentist to another. I have had root cannal treatment and crown and 3 crowns and ever since I feel as I have been smacked in the face. I also have numbness in my face and some times ringing and deafness. Surley this must all be related. I did not have any of these problems befor I started doing any dentist work. what is the solution?,disability_srh,5,healthcaremagic
Which of the following can lead to Megaloblastic anemia?,sti_hiv,1,medmcqa
Human rotaviruses are characterized by which of the following statements?,sti_hiv,1,medmcqa
hi i am a 28 year old male that does very hard construction work 40 to 80 hours a week. I have had this hernia for a bout 7 years. I went to the dr about 6 and a half years ago and he told me it was just cosmetic and needed no further treatment. I did not agree. At the time that i went to the dr it was about the size of a very small grape and very painfull. Now it is about the size of a golf ball. Sometimes it gets very hard and tight and is really painfull. and sometimes it is soft and causes mild discomfort. Most of the time it is painfull.. What type of dr do i need to see and how long would i be out of work and how much do you think the surgery would cost ballpark. What might I do to take care of it untill i can get to a dr. Thank you so much!,gbv_consent,4,healthcaremagic
Most common cardiac anomoly associated with Turner's syndrome among the following is,puberty,3,medmcqa
Excessive intake (hypervitaminosis) of which of the following vitamin is associated with increased risk of congenital malformations -,general_srh,6,medmcqa
"My husband suffered a pituitary adenoma in 1987 which destroyed his pituitary gland. Since then, he has developed Parkinsons disease (2007), loss of hair on his legs, hearing loss which he gets VA benefits for (10% disability). The VA is currently looking into his Parkinsons disease claim since its addition to the Agent Orange Effect List. Could the pituitary adenoma have been caused by Agent Orange?",disability_srh,5,healthcaremagic
"Hi, I am breastfeading my 4 month old and have period like cramping and lower back pain (very dull). My husband and I had intercourse a couple of weeks ago that was unprotected using the pull out method. Am I pregnant or am I getting my first period since being pregnant and having my baby?",pregnancy,2,healthcaremagic
"Hi I took levonelle a day after having 5 days of unprotected sex. My period then came a week early and only lasted for two and a half days and much lighter than usual (I had no pain, or any symptoms I usually get with my period). I checked the fertility calculator and saw that during the days I had sex they were my most fertile days. My period was due yesterday (ignoring the two and a half day period). Im not sure whats going on.",pregnancy,2,healthcaremagic
"My son is 8 and doesn t normally suffer from headaches. he woke about 10pm (Australian time) with a blinding headache at the back of his head, he was thrashing about and acting like a 2yr old throwing a tantrum. he goes in and out of sleep but keeps wimpering and clutching his head when he rouses. Can anyone please give me some advise. thank you. Tonya",disability_srh,5,healthcaremagic
I am 6 week pregnant n my transvaginal ultrasound only a sac of 6 mm is visible nothing else and yesterday morning I also had 4-5 drops of bleeding.Is there anything to worry or everything will be fine?My doctor also suggested me to take dubagest sr 300.. Is it safe?,pregnancy,2,healthcaremagic
Infertility Doubt,pregnancy,2,healthcaremagic
"I have been diagnosed with pernicious anemia. I have been getting weekly injections for 4 weeks now. I am feeling much worse since beginning treatment. My legs are very weak and shakey, headache for several days, foggy brain, skin rash, itching all over. My Dr. Is stumped. I think I am having a reaction to the injections. She referred me to a rheumatologist today. I asked to be referred to an auto immune specialist. Any suggestions.?",contraception,0,healthcaremagic
"my 10 year old has been having migraines and intermittent headaches for about a year and is now complaining of leg and ankle pain.She is tall for her age and is beginning to show signs of puberty.gp thinks hormones for the heads,should I be worried about leg pain or could it be growing pains,thankyou",puberty,3,healthcaremagic
Post streptococcal glomerulonephritis causes -,puberty,3,medmcqa
"Very low bih weight is less than:September 2009, March 2013 (g)",puberty,3,medmcqa
"I had trapeziectomy on my right hand in 2006 and on my left hand in 2008. My hands were doing fine, but few years ago, my both hand started hurting. Now they hurt too much. Is there any operation to take care these pain? I am 74 year old woman. Thanks.",gbv_consent,4,healthcaremagic
"A sewer worker presents with highgrade fever, neck rigidity, and signs of meningismus. Laboratory findings are suggestive of renal failure and elevated liver enzymes. The most appropriate drug to be prescribed in this case is ____",sti_hiv,1,medmcqa
Salmonellosis is most common in:,puberty,3,medmcqa
Which of the following in the natural course of disease has no reversal of the shunt,puberty,3,medmcqa
"Possible causes of chest pain - left side , acute periodic pain level 2 (out of 10)....rest, breathing, exertion does not affect either duration or level of pain. No known heart disease in my family history. General health is good, HWP, 60 years old, social smoker, light drinker, mild exerciser, contrlled hypertension for 20 years....lotrel2/20",puberty,3,healthcaremagic
I recently had a doctor perform a epidural steroid injection that was supposed to be a left side tranforminal ESI at L-5/S-1. He stuck the needle in my right side of my back/spine. Can a left transforminal ESI be performed via a needle on the right side.,contraception,0,healthcaremagic
"Hi I have a white substance around my inner cheeks when I wake up in the morning. It is easily scraped off. It isn t on my tongue therefore I don t believe it s thrush. It isn t painful, just annoying. I brush my teeth and floss 3 times a day and have been using peroxide as a mouthwash lately hoping it would go away. The inside of my lips peel as well.",gbv_consent,4,healthcaremagic
"It is my understanding that upon finishing the pack of 21 Minigynon 30 tablets, that my period would start. I took the last pill on Friday and today (Sunday) I am still periodless and worried. I had forgotten it on a few days but took the pills as soon as i remembered.",contraception,0,healthcaremagic
"my son, age 45 has acute gall bladder symptom pain since march 2016. many tests all show normal pain has progressed until his whole body hurts and he now has shivers sometimes 2-3 times daily. Health Care Partners say they cant help him. They have exhausted all tests. He has not had a fever & blood pressure normal. He always feels terrible & so sick with pain. He is disabled since age 4 head trauma, hit by car. Has va shunt now but has abdominal scar tissue from vp shunt.since age 4. Where can we get help forhim. He has medi/medi HMO. Considering changing to Kaiser.",sti_hiv,1,healthcaremagic
hi there i have been suffering for more then 2 weeks with upper abdominal bloating and pain..i lso have some pain in my upper back..I havent gotten my period since october but i did spot for 3 hrs in november..if feels like sometimes its hard to breath...thanks,puberty,3,healthcaremagic
"Hi, I have a question about birth control pills. I had sex with my boyfriend lastnight and he used a condom. I am scared that the condom broke. He said he pulled out also but do you think I need to take the pills? Is it too late? Do you think I need to do a pregnancy test?",contraception,0,healthcaremagic
Therapeutic plasma level of digoxin is:,gbv_consent,4,medmcqa
My son is 6 and has cerebral palsy. I took him the walk in today has the school called me. It turns out he has got a throat infection and they gave me anti biotics. I told the nurse that he had nt eaten or drank anything all day and she told me to make sure when i got him home that he had a drink and then a big wee. When we got home he did have a little wee and then i managed to get him to have 4 sips of milk but he has nt had a wee since and he has been asleep for the past 2 and a half hours. Should i be worried,disability_srh,5,healthcaremagic
Landau-Kleffner syndrome is characterized by all of following except,puberty,3,medmcqa
"Patient with MCV = 60, b = 5 gm % MCHC = 20 & PCV = 32 %, causes of anemia in him can be-a) Phenytoinb) Blind loop syndc) Hook worm infectiond) CRFe) Renal dialysis",disability_srh,5,medmcqa
The antibiotic of choice of peussis is -,puberty,3,medmcqa
Which one of the following is the most common tumor associated with type I neurofibromatosis –,puberty,3,medmcqa
I just got over a bad case of shingles on my left side Since it has gotten better I now have a lump on my left side near the front around my rib cage It isn t hard all the time but it is definitely a lump and I am still having pain in that area. What could this be,sti_hiv,1,healthcaremagic
A 15-year-old boy with epilepsy on treatment with a combination of valproate and phenytoin has good control of seizures. Levels of both drugs are in the therapeutic range. All of the following adverse effects can be attributed to valproate except -,gbv_consent,4,medmcqa
The antibiotic which can be given safely in a pregnant women is :,pregnancy,2,medmcqa
My son is 8 years old with a diagnosis of autism. He visited a family physician and they said is heart rate was low and ordered an ekg and it showed right bundle branch block. What does this mean? Was he born with it? He is going to see a cardiologist in maryland tomorrow.,disability_srh,5,healthcaremagic
Respiratory system develops from:,puberty,3,medmcqa
hi dr. my problem is abt my wife . she always fighting with for very silly matter.and she is not respecting me. if she get angry she will b blind and sometime she hiting me and she using very bad words not only to me to my parents also....is it personality disorder? it will cure??? pls reply me,disability_srh,5,healthcaremagic
Histamine in anaphylaxis is secreted by,sti_hiv,1,medmcqa
"My mom has right Pleural effusion. She has undergone Truecut Biopsy and thoracoscopy of pluera, bronchoscopy of lungs and malignancy testing of Pleural fluid...all tests have come negetive. Then she has been diagnosed with papillary thyroid carcinoma. Is the thyroid cancer causing the right pleural effusion?",contraception,0,healthcaremagic
"I need help with my medications. I have been on cymbalta and premarin along with other rx meds for years. I am disabled, on a fixed income.Some times I wonder how to continue with the cost. I have neuropathy in all extermeties, fibromyalga, depression, anxiety, panic attacks,tremmors,IBS.djd, and on and on. Please advise me.",disability_srh,5,healthcaremagic
"I may have been bit by a spider. May arm above my elbow is swollen. There are a couple of small insect bites like mosquito bites and one larger one that almost looks like a scrape. What should I do? It itches and is hot, so I think there is fever in it.",gbv_consent,4,healthcaremagic
all of a sudden I started getting pain in my feet few days back. I had no injury or accident which causes these pain. the pain stays for a couple of days in the knee then it moves to some other location in the feet or arm. Recently there is a straight red patch in my leg which causes pain upon touch,contraception,0,healthcaremagic
Highest amount of calorie for 100ml is present in,general_srh,6,adaptllm
Indication for lumbar puncture in child with febrile seizures are all except?,puberty,3,medmcqa
Which among the following is the Most common cause for neonatal blindness?,disability_srh,5,medmcqa
"i have sharp stabbing pains in my stomach, i had a termination 3 weeks ago, and went back to work to early. the pains come in waves and seem to cover all my stomach.. they are also stronger and more consent after eating... email address YYYY@YYYY",gbv_consent,4,healthcaremagic
i am disabled and all i have is medicaid for insurance. none of the clinics are excepting new patients for about a month. i cant take ibprophen due to high blood pressure . is there any way you can prescribe anything for the several bad teeth i do plan on getting removed soon. i cant get into any dentists in my area to even get a prescription and i have one tooth with the roots wrapped around the jaw and cracked in half,disability_srh,5,healthcaremagic
"I had urine,blood,ct scan from E R,normal.took a omerprazole,still I have a pain upper and lower a bnominal pain.in the morning lower abdominal pain,midday upper potion,with lots of bloating,lots of gas.i am taking papaya enzyme.garic pill.still have a pain.",contraception,0,healthcaremagic
Yuzpe method is a type of,pregnancy,2,adaptllm
Which of the following antihypeensive drug is contraindicated in pregnancy,pregnancy,2,medmcqa
"my 20day old baby drank water while giving her Indian style bath to her . it happend 4 times in this 20days including to she makes noise while drinking milk , she has reduced drinking milk and passing green colour watery stool any suggestion on this",sti_hiv,1,healthcaremagic
Glucose: sodium ratio in ORS is -,puberty,3,medmcqa
Interleukin I primarily acts on-,sti_hiv,1,medmcqa
i dont know if im pregnant or not but ibeen having these back pains on m lower back then i missed my period like a week ago. i took 2 test and they botChatDoctore out negative. & the cramps they havent stopped my left tittie feels very tender and sometimes its really painful. am i pregnant ? i havent vomit yet .,pregnancy,2,healthcaremagic
dear madam/sir i am 24 yrs old 4 days back i had sex wit my fiancy i sapose to get periods on that day but i dint get yesterday i got only single drop bleeding i am getting fear can you plz sujjest me what best i can do now any tablets to get periods ...plz sujjest me thank u,puberty,3,healthcaremagic
My penis retractred after I pulled the foreskin too far back tuesday. Then I noticed it shrank next day. Friday everything was ok. But Saturday I had constant leakage of urine. It does not hurt and the color of urine is changed.The penis also retractred again. I have no pain otherwise.,general_srh,6,healthcaremagic
Antifungal used as cancer chemotherapeutic agent is :,gbv_consent,4,medmcqa
The above milestone comes at approximately:-,puberty,3,medmcqa
Legionella pathogenicity is due to?,sti_hiv,1,medmcqa
"Hello, I am a 52 year old male with many ongoing neurological issues and have been placed on disability as such (5/2010). Over the past 1.5 years, I have had a constant nagging pain just below my left ribcage and it will flair up to a severe pain (constant) about 5 hours after I eat an average to large meal. It will continue for about 5 hours & then back to a steady pain. I have had an upper scope into the stomach, X-rays and CT scan of upper GI and all is showing normal. I have not been able to associate the pain with any foods, spices, hot / cold, etc. I asked my gastro doctor if any of the many medications I was on could be causing this and he doesn t believe so. Could you recommend anything I should be noting to myself to speak to him about or have any ideas as to what may be causing this issue? Any help would be Greatly Appreciated. Regards, John Clark",disability_srh,5,healthcaremagic
my stomach is bloated I was on iron tablets but they ve made I carnt go to the toilet so I stopped taking them.] last few days ago.i feel sick and hungry all the time and I have lower back pain its like sometimes its like symtons of period pain but im not due for another 8 days and I take the pill so I knw.,contraception,0,healthcaremagic
I had unprotected with my girl friend..bt she take the I pill within 3 or4 hours after unprotected sex...bt her periods are not coming even after 40 days after unprotected sex...nd one more thing I had unprotected sex with her just after her period ends...her age is about 19....is she is pregnant,contraception,0,healthcaremagic
Therapeutic level of phenytoin is :,gbv_consent,4,medmcqa
"I m running a fever of 102.5F. I have a dry cough and a headache.I m in a wheelchair due to spinal cord injuries. I self cath.I m currently on vacation in Ireland and have brought Cipro, Bactrim (2 courses) and Nitrofurantoin.Clearly, I have an infection but am am unsure which antibiotic to take.",disability_srh,5,healthcaremagic
HLA-I is present on:,sti_hiv,1,medmcqa
Size of dust particles reaching alveoli,general_srh,6,adaptllm
Which drug has wide therapeutic index,gbv_consent,4,medmcqa
The therapeutic window of the medication refers to?,gbv_consent,4,medmcqa
Which of the following drugs increases gastro–intestinal motility ?,sti_hiv,1,medmcqa
"my age is 29 i am recently married..i am having erection problem...mypenis is not getting strong..even getting strong ...but when i am trying to erect..it is getting weak.i am unable to erect....my partner getingt angry...on mee...what is the sollutuion for this...what medicine is helpful for me...pls give answer..i am having drinking and smoking habit .....smoke is daily two,,drinking is monthly 6 times",general_srh,6,healthcaremagic
"Hi there, I have been given Rigevidon by my family plan centre recently. She suggested to start on the first day of my period however i dont want to mess my cycle( i have 28 days cycle ) and want to start last day of my period. would that be ok? I havent been on pills for a long time, but used to use femoden years ago. Also, wanted to know if that will have side effects as putting on weight and mood swings?? I had terrible mood swings and emotionally down when i was on femodon and alos put on weight",contraception,0,healthcaremagic
Gilbert syndrome true is -,puberty,3,medmcqa
Therapeutic drug monitoring is used for all except?,gbv_consent,4,medmcqa
"Im 20 years old im so depressed, i want a normal size penis.i never really go out and party or hang out with girls because of it .its like 2inches non erect and like 4.5 -5 inches erect and im uncut.i wish to have a 7.5 non erect penis dosent matter what the size is when its hard.",general_srh,6,healthcaremagic
"At usual therapeutic doses (blood levels), expected effects of aspirin include which of the following?",gbv_consent,4,medmcqa
"I am 31 yrs old and have genotype sc which I never knew until I was 10 yrs because of my Healthy nature,and now for the past 14 yrs I have not had any serious health issue ,I had a normal child delivery n there was never any crisis since then,should I be hopefull that I may not have any serious health issues connected with sickle cell anaemia in future since I have enjoyed quite a healthy life in the past?",pregnancy,2,healthcaremagic
Which of the following drugs is both effective and safe to use in a pregnant patient suffering from bipolar disorder ?,pregnancy,2,medmcqa
All of the following are the therapeutic uses of penicillin G EXCEPT:,gbv_consent,4,medmcqa
Indicator of Remote contamination of water,general_srh,6,adaptllm
"Nearly four weeks ago I broke & dislocated my ankle, since then I have had two surgical procedures one ex fix for a week to reduce swelling followed up by a internal fix, since discharge from hospital I ve managed the pain quite well but in the last few days I have developed a hot tingling pain localised to the top of my foot & the base of my toes. When moving the toes I can feel a pulling sensation in my foot. The area does not feel hot to touch & I have got good capillary refill in my toes. I have been NWB on my right leg since the accident happened, elevated at every opportunity & ice used on a regular basis. Regards P",contraception,0,healthcaremagic
"A 50 year old male suffering from renal failure, underwent kidney transplant. He was prescribed a nucleotide derivative following the organ transplant. The nucleotide derivative of therapeutic impoance in this organ transplant is -",gbv_consent,4,medmcqa
Most heat sensitive vaccine is,general_srh,6,adaptllm
"hello doctor, i have a blister in my left side mouth for past 3-4 days. Initially i thought it ll get okay on its own, but the pain has increased. i used Betadine mouth wash, but it hasn t helped me. Is it ok/safe to use BORO-G (Borax Glycerine) in my mouh in my 12th week of pregnancy? Please help... thank you, aparna",pregnancy,2,healthcaremagic
"Im 18 years old and have been on Mononessa for almost ten months. My second week on the pill this month I was on antibiotics for a UTI and I had sex that week and the next week pretty consistently. The week I was on antibiotics we used a condom, but the very next day I was off of the antibiotics we stopped using them. I think Im having pregnancy symptoms, but Im not sure if theyre just in my head. How likely is it that I could have gotten pregnant?",contraception,0,healthcaremagic
Below are the results from a recent CT scan my Mother age 95 received after a visit to the emergency room. She is aware that she has stage 3 kidney disease. Are the cysts mentioned something that would cause her pain or need attention. Below is what the report said. ( A simple cyst in the midpole left kidney noted on image 77 of series 3. Renal atrophy is present. A simple parapelvic cyst lower pole right kidney is suggested. No hydronephrosis or obstructing calculus detected. No perinephric stranding),gbv_consent,4,healthcaremagic
i develop a lump on right side of my neck directly under my ears is the side of a grape...2 days ago it happend over night and at firs was very tender now it dosin t hurt.....but i also seen to be findind some tender spots in my right side of the head. i have been in a lot stress in the past 2 weeks,gbv_consent,4,healthcaremagic
35yers old I have 2yrs 7month boy is their i am taken unwounted I-pill tablet in a 2 1/2 yrs 5times if i wants 2nd baby geeting any prlm and i am geeting anly side effect from i pill kindly help me becuase i need 2nd baby so i am very worried ge me the solucation Thannking Mrs Roopa,contraception,0,healthcaremagic
"My mother is 68 yrs and her weight is 76kg ,she is been diagonosed as having TB of uterus . The medicine which are prescribed by doctors are very powerful she has to take 5 capsules each is 900mg ,after taking medicine she is very uncomfortable ,feels giddiness,heavyness and feel very hot. Pls suggect a good physician with whom I can consult regarding this here in Delhi/ncr. What kind of diet she should take?",general_srh,6,healthcaremagic
"My two years son have weak legs can t walk or seat yet, He has normal at his delivery. I have give him nutrional food but problem not solved, Dr. advised to MRI Brain Scan but I have not enough money for that. Please give the answer . M. Sakhare Mo.0000",pregnancy,2,healthcaremagic
Hello Sir I am 26 years old but my penis is so small when it loose condition its only 1.5 inch when tight its 3.5 inch. and early reduced the semen and my family planes about my marriage but I am totally helpless so please help me to increase my penis size,general_srh,6,healthcaremagic
"Hi, may I answer your health queries right now ? Please type your query here...My 12 year old son loves to sit down by me when I am reading, and in a lower voice then he normally has he says hi, and then he takes off his shirt and pants and underwear, and puts his penis in between his legs and starts moving his legs around and rubs his nipples with his hand, and closes his eyes and keeps doing it, then at a point, he puts his hands behind his back and goey pee comes out of his penis?",general_srh,6,healthcaremagic
The desired level of HBA1C in diabetic pregnant women is,pregnancy,2,adaptllm
"I am female , 49 years old. I visited my doctor today and witChatDoctorplaints of two weeks of headaches. He gave me a muscle relaxant injection and said it was stress. The pain was relieved for about two hours. This evening, I have a pulse of 105 resting and a little tightness in my chest.",contraception,0,healthcaremagic
I fell extremly hard on my back and head 5 days ago went to er and got checked out. No scans cause doc thought i was ok. Baseball size heme toma. Im on disability for mostly low back problems. My bak did nt hurt that bad after fall..worse and worse till today upper right side of back winding and undrex breast . breathing issues,disability_srh,5,healthcaremagic
"A middle aged chronic alcoholic man complains of burning sensation in the mouth. On examination he has thickened, dry, smooth tongue with absence of the filliform papillae. MCV is 100. Which of the following should be first line of approach in the management of this patient?",contraception,0,medmcqa
"Hi, My girlfriend try suicide attempt last month by having 47 penadols. She was admitted in the hospital and saved. Later on we came to know that she was pregant for one month. Since we are not married, we havent told anyone that she is pregnant. She has completed here second month and is on the third one. Regards & Thanking you in advance.",pregnancy,2,healthcaremagic
"Hi There, my boyfriend has a history of back problems and his back went again on Monday, he is in severe agony and cannot walk, sit or do anything without any pain. He cannt straighten his posture and has been told that his disk could have gone its his 4th disc in his life that has caused him problems. Can you tell me how serious this can be? Will be become disabled?",disability_srh,5,healthcaremagic
A patient of endogenous depression was administered imipramine. After how much time interval the therapeutic effect of Imipramine is likely to manifest?,gbv_consent,4,medmcqa
"My top lip is swollen, 3x the size and I ve been putting ice packs on it all day. It started swelling yesterday when I either touched my lip from using hand sanitizer or drinking grape juice. It has not gone down. Help what shall I do. Work friday.",gbv_consent,4,healthcaremagic
"I have been diagnosed with adult low growth hormone, no tumor, had the four hour test and growth hormone did not even bump up at all. It is1.2. I have been prescribed dialy shots. I have developed severe fibromyalgia and asteoarthritis. I have been denied long term disability through my work, through Prudential. I am appealing and would like to ask what needs included in the appeal to make them understand that I am unable to work at this time.",disability_srh,5,healthcaremagic
"I have a 2 1/2 month old baby boy. I have noticed during changing him that when his penis is erect, it bends significantly to the left. If I had to guess its close or more than 45 degrees. He is circumsized. Is this normal? will it eventually even out? If not, what steps must be taken to fix it if possible. Thanks, Robert",general_srh,6,healthcaremagic
Hi sir I m more then 5 weeks pregnant am suffering along with sickness I consulted doctor said 2 days to go check your pregnancy test just i was taken vartine 8 mg it will be effected or not sir vartine 8 mg taken with in half an hour I got period sir it will be effects are not please confirm soon sir,pregnancy,2,healthcaremagic
"iam 36 years male,5.6 inches,75 kilo,last one year we are doing oral sex with my wife,after ejaculation iam suffering pain,iching and burning sensation in my penis.some times pain in my hip,thigs,pelvic and rib.some times trembling my back side.my motion is going very smelly and clay colour.i did blood and urine culture.that all ok.my bilurumin is little high(2).what i can do doctore pls advise me.",general_srh,6,healthcaremagic
Yes I need help in Dental area I m Indigent ---Take carte of Brother who is Impaired but if I don t get teeth out i m subject to dying due to extreme natural of peridontal disease----I don t have money I m filed for disability ---Have notes from emergency rm. that I m in need of this I almost Died in 2010 due to teeth they are dragging me down alom ng with other health problems,disability_srh,5,healthcaremagic
Drug of choice for pregnancy induced hypertension is:,pregnancy,2,medmcqa
"Hi, My lips seem to be constantly irritated for the past 3 months. I believe it started as an allergic reaction (I had weeping, crusting, swelling) but now its cheilitis. My lips are often dry and peel frequently. They have red blotches on vermillion boarder.. At times the outline of my lips go red then subside. I tried every cream possible... they all have short-lived effectsHELP PLEASE",sti_hiv,1,healthcaremagic
"I have a 44 yr old nephew with autism. He takes anti seizure medications and has for years. He does not talk, is quiet and has never caused any trouble. In the last week, he walked away from home, has been talkative and destructive. Why the sudden change. He went today for a brain scan and nothing was found. He also had a nuclear med. test but not results yet.",disability_srh,5,healthcaremagic
Adrenarche is impoant for the development of secondary sex characters in a child. Adrenarche stas at the age of:,puberty,3,medmcqa
Therapeutic index of a drug is an indicator of:-,gbv_consent,4,medmcqa
"Hi, My partner is paralysed and confined to a wheelchair for the last 30 years. We used to encourage her to walk as much as possible using a frame in the house but a fall 2 years ago left her with a broken ankle. Due to this she has not been walking and now she has difficulty taking even two steps.She has also swollen feet and is getting cramp in her legs more often. I was wondering if a circulation booster would be beneficial?",disability_srh,5,healthcaremagic
"Good afternoon - I am male, 67 years old. Symptom- crossing my right leg over my left, while sitting, causes a tingling sensation along then outside top of my left leg. The sensation feels like a spider web is being draped over the lower leg, extending from the ankle and almost up to the knee",gbv_consent,4,healthcaremagic
"The vitamin A supplement administered in ""Prevention of nutritional Blindness in children programme"" contain",disability_srh,5,medmcqa
"At 42 weeks gestation, a long, thin neonate is born. He is apneic, pale with HR 94 bpm and covered with ""pea soup"" amniotic fluid. Which of the following is the first step in the resuscitation at delivery?",pregnancy,2,medmcqa
Hello doctor iam 30 year old married women as a homemaker taking care of 2 childern whose age is boy with mild autism and 11 month old girl baby husdand working for a private concern... I use feel so frustrated and feel so stress and get hurt for silly issues and getting angry lot of time burstout... don t know y what should I do?,disability_srh,5,healthcaremagic
Characteristic of Bacillus cereus food poisoning is:,sti_hiv,1,medmcqa
Most common type of atrial septal defect is ___________,puberty,3,medmcqa
"HI, IM TONY I HAVE BLEEDING VARICES WHICH ARE BEING TREATED EVERY 6-8 WEEKS LAST ENDOSCOPY 4 DAYS AGO HAVE BEEN GETTING THROMBIN INJECTION ETC I HAVE CIRRHOSIS OF LIVER THIS HAS BEEN GOING ON NEARLY A YEAR AND ALSO PANCRIATITIS I HAVE BEEN HAVING FOR ABOUT 5 YEARS I NO LONGER DRINK AND HAVE NOT DONE FOR ABOUT 7 MONTHS MY QUESTION IS CAN I FLY (AROUND A 4 HOUR FLIGHT) I HAVE BEEN GETTING CONFLICTING ADVICE FROM VARIOUS PLACES NEVER THE SAME ANSWER TWICE. I WISH TO HAVE A 3 WEEK HOLIDAY STARTING BEFORE CHRISTMAS. I FEEL FINE AND AM NOT IN THE LEAST BIT ILL TO LOOK AT ABDOMINAL PAIN HAS BEEN AN ISSUE FOR A FEW YEARS BUT I DONT REALLY PAY ATTENTION TO THAT ANY MORE ITS AMAZING WHAT CAN BECOME NORMAL AND WHAT THE HUMAN BODY CAN ENDURE. COULD YOU HELP ME WITH THE PROS AND CONS OF FLYING IN MY CONDITION. THANKS",contraception,0,healthcaremagic
