text,topic,label,source
hi Dr. i have been pescribed for omnacortil20 for sarcoid and stared taking madecine since last four days. today morning i found bleeding fron my testicles skine. i would like to know whether it is a side effect of the madecine please advice regards sourav,sti_hiv,1,healthcaremagic
"I have a bilateral rash that comes and goes. It mostly comes after a shower. I am on an antibiotic now for a bacterial infection I got after plastic surgery . Tomorrow is the last day of the antibiotic. At first when I started taking the antibiotic,augmenting the rash went away. Tonight after I showered it came back on both sides of my trunk. What do you think it is?",sti_hiv,1,healthcaremagic
"I have a grape-sized lump behind my ear. It feels like it s on the gland. It s immobile, and I wouldn t call it painful, but I definitely feel a tightness and pressure. I don t have insurance or the money to see a doctor. Also three weeks before I noticed this lump, a small lump came up on my areola, right next to my nipple. This one is smaller and rubbery, but also immobile. What should I do? I am 26, I weigh 127 lbs.",gbv_consent,4,healthcaremagic
"hello, yesterday i had a near fainting episode, i was very pale, weak, shaky and lasted around 10 mins. a couple of hrs later i have had a tightness in the middle of my chest, its a constant ache. i have no problem breathing in or out or moving about, and no change to pain if im resting or moving about. i took antacid pill in case of heartburn but no change. i am 31 yr old female, no history of chest problems, in good health although about 20lbs overweight 5\""3",contraception,0,healthcaremagic
I AM HAVING RASH AND ITCHINESS ON MY BODY.I DO NOT KNOW WHAT I AM ALLERGIC TO .THERE ARE SO MANY ITEMS IN FOOD THAT I CANNOT MAKE OUT WHAT I AM ALLERGIC TO .I AVOID FISH BANANA AND NON VEG.I DO NOT CONSUME ANY NUTS .ARE DRIED GRAPES ALLERGIC IS MILK ALSO ALLERGIC,gbv_consent,4,healthcaremagic
"Hi, I m Sahni from India. I suffered with Jaundice in the month of July and it kept me on bed for almost two months. I m feeling all well sine past couple of months now and have resumed my oral workout routine as well. I m 26 years old married man and planning for our first baby. Could yo advise me if it s advisable to go ahead right now or is there any prescribed gap that s must keep while proceeding with our family planning? Shall appreciate your answer, Thanks",contraception,0,healthcaremagic
"I am mrs.felix, aged 47. My uterus and overies are removed around 12yrs back. so far i was good in health except leg pain.But i noticed after some years a small line like thing protruding under my left breast,just on the last rib.it was there as it is.but suddenly i noticed it growing.before 6yrs i had a scan report saying that infiltration of fatty liver. now that i can see it is growing, now the present size is like a half cut bun.no pain, its not hard.i can press it slowly. i have severe indigestion problem when i take a masala items and spicy food. and i cannot eat fully. now i myself stopped all kinds of food and i take only oats , broken wheat porridge and all vegetables and fruits. i am afraid. pls give me an answer.",sti_hiv,1,healthcaremagic
"My grandfather a 97 year old who had a stroke over 7 years ago, paralyzed on the left side was noticed to have a lump that has grown to the size of a small egg between the crease of his buttocks an thigh. He does not walk and sits in a wheelchair most of the day. He does not complain of pain to the area. He is otherwise alert. Only med is for BP control. What could this be and what is the cause of it?Please help. Thank you",disability_srh,5,healthcaremagic
Mental retardation is not a feature in this aminoaciduria:,puberty,3,medmcqa
"I am 18-years-old. I weigh 125lbs. I accidentally hurt my finger about 30 minutes ago. Due to the amount of pain I was in, I took 4 Ibuprofen pills. I have a headache and I am still in pain. I do not want to accidentally overdose. I have a class at 9 tomorrow. What should I do?",contraception,0,healthcaremagic
i have diabeties lymphoma/leukiema hep-c and recently started copegysus and pegysus...i recently attempted to change doctors and was called today to be advised that they are not taking new patients and run out of insulin sunday. i am losing my hair and have developed lesions under my arms and genital area and ache all the time. this is a rural area and i m quite some distance from my onocoligist and liver specialits and am disabled and scared,disability_srh,5,healthcaremagic
"I have persistent pain in my lower left abdominal/inguinal area. Kind of right where I think my ovary would be, maybe? I had my first baby via c-section (after 24 hr of labor) 10 months ago with a normal recovery. I had the Mirena IUD inserted at 8 weeks postpartum and have had no issues until now beside the normal scar tissue discomfort and numbness around the incision . I quit breastfeeding 2 months ago. I dont have a bladder/kidney infection currently or any issues with urinating. It is not made worse by having sex per say, but does get worse with certain movements or exertion. The worst part of the pain is centralized to that area but radiates to a lesser degree into my groin area only on the left side. What could it be? Should I be worried?",contraception,0,healthcaremagic
Dwarf tapeworm refers to -,sti_hiv,1,medmcqa
"I recently switched from Beyaz birth control to Tri-Previfem. I have not finished the first week of my new birth control, but i have already been having side effects that I am worried about. I have loose stool (not liquid diarrhea, but very soft stool) at least twice a day but never more than three times a day since i started Tri-Previfem on monday. I am worried that this diarrhea was caused by this birth control and that is also affecting the birth controls effectiveness in working. I had unprotected sex on the third day of taking this birth control. If i have been having regular loose stool, can i be pregnant? Before this birth control, I had taken Beyaz regularly and almost perfectly for about one year.",contraception,0,healthcaremagic
Hi Ive been on Nebido injections for the past 6 months as I was put on them by my consultant as he said Id never gone through puberty properly because of low testosterone. So basically my question is how long will all the changes take? Its just Ive met somebody recently but Ive always been very reluctant to get into a relationship as I wouldnt be able to have sex/get an errection. So I was wondering how long does it take till I can start getting erections and engaging in intercourse,contraception,0,healthcaremagic
Prostaglandin analogs have therapeutic utility in all the following EXCEPT:,gbv_consent,4,medmcqa
"My mom is 86 years of age and has multiple health issues, one being congestive heart failure. She is very frail. She noticed a lump protruding on her left side. I am taking her to the doctor tomorrow. I would think that her doctor will suggest a sonogram. I am very concerned (with her health issues) of her having surgery.",sti_hiv,1,healthcaremagic
I was misdiagnosed as Bipolar and put on Latuda a little over a month ago. It has turned my life into a living nightmare. I am a 40 yr old sgl female and my parents since have moved me into their home. I have become totally mentally disabled and unable to function. We are in the process of weaning me off 60 mg of Latuda a day..........taking every other day and then halfing tomorrow and the day after. I will then go on Lexapro for depression. Can I just start Lexapro tomorrow having only been on Latuda for just a month or do I need to continue weaning through the week?,disability_srh,5,healthcaremagic
XXY klinfilter which has extra?,puberty,3,medmcqa
"Good Evening Sir/Madam, Pls. due to circumstances i took abortion since 3rd November, 2010 i have seen my menstral cycle so i do not if i am pregnant because i have been seeing water coming out from my breast when pressing it, Please doctor i need your help.",pregnancy,2,healthcaremagic
"I have been having issues with my stomach, I feel bloated or my stomach is swollen, I also am having problems with my digestion my food sits in my upper stomach for days with this is very painful. With this comes constipation . I have tried fiber and yogurt and digestion enz, lots of water cutting down on my food . I might feel better through the day but it comes right back. Any suggestions.",sti_hiv,1,healthcaremagic
"I have been diagnosed with clinical depression say 4years ago but due to lack of funds, nothing have been done as per treatment. None of my folks believed my need for care and companionship. My daily life has seriously worsened. Now I have acute malnutrition leading to acute deficiencies in vitamin A, B6, C and E. I could sleep all day too weak to do anything, and since I have been socially isolated from childhood, there s nobody around. I experience headaches, down to my eye balls. I also just recently noticed bad breaths and whitish tongue, my genitals scrates me, looks whitish and produces foul odour. I am 26yrs old and I have never been close to a woman to experience sex, but when I am all tensed up, I watch porn and masturbate. I don t know what frequency is okay. I feel painfully alienated from mainstream of the society. I hate that I could be awfully quiet and aloof, unnoticed and too poor to do anything about it. I don t want to die!",general_srh,6,healthcaremagic
Dose-limiting toxicity of chemotherapeutic agents is,gbv_consent,4,medmcqa
"Since two weeks I was having pain when passing urine. After a full urine report was taken I was diagnosed to have a urine infection and was prescribed Norofloxine for 7 days twice daily by my doctor. Today is the 7th day. On day 3 lesions appeared on the head of my penis, some were painful and now they appear to be receding. On day 6 I took a VDRL test , the report of which says \""Non-Reactive\"". What is my present condition? Should I go for further medication? Thank you.",general_srh,6,healthcaremagic
hello my age is 27 we are plaaning for pregnancy..still i am unable to conceive but before 10 days docter has given me injection for rupturing my egg as my egg size is normal ie,contraception,0,healthcaremagic
"hello, i m kate. I have spinal stenosis and fibromyalgia , I over stretched and i m in agony with my back and hips also in lower abdomen . I have a 75 fentynal patch on and I ve been taking 100mg x 5 of pregablin. the pain has not subsided. how many tablets can I take in one day without over dosing please many thanks kate",contraception,0,healthcaremagic
"My 87 year old father has congestive heart failure and other issues with his heart including an aortic aneurisym and since January has had many thoracentesis to draing build up of fluid from his right lung. A month ago they had to surgically detach the tissue in the lung area that was attaching to the diaphragm and the lower lobe was completely collapsed. I believe it may have been called debrasion or something of that nature. I do not live with my father but was told today that the right lung is now totally collapsed. Although I realize death can come at any time, can he live with only one lung (as he is apparently doing right now)?",contraception,0,healthcaremagic
"I am a 63 year old disabled vet, have been disabled since 1987 by broken vertibrea in lumbar spine,I have pad,pvd, arthritis, 3 kinds, have had 12 surgerys, I am 5 8, 175lbs. I grew this lump in the back of my tongue. with a few other smaller bumps, all filled with puss. about 2 months ago. I tried to get my doctor to look at it and he didn t even try. Was just wondering if someone else might know what it might be.",disability_srh,5,healthcaremagic
False about H. influenzae:,sti_hiv,1,medmcqa
Dental caries is caused by,sti_hiv,1,medmcqa
Which of the following is/are true about bronchiolitis in children – a) Caused by respiratory syncytial virusb) Hyperinflation of the chestc) Pleural effusiond) May lead to bronchial asthma later in lifee) Lymphopenia is seen,puberty,3,medmcqa
Which of the following is the most common tumor of the fetus and newborn –,pregnancy,2,medmcqa
"Yes.My wife have to have the blinds in the house turned a certain all the time, and she checks the door with her hand after she locks it, when I lock the door she will come behind me and check to make sure it is locked.what kind of disorder could this be.",disability_srh,5,healthcaremagic
"I fell and scraped my leg 10 days ago.since then my leg turned blue almost all the way around and from my lower knee to ankle.That has mostly cleared but my foot is till bruised and I have black and blue rings around my ankle,three rings.I ALS have a red ,burning tender area mid calf area.What is going on.",gbv_consent,4,healthcaremagic
my kid was 1 1/2 year old when he had fist convulsion then after one year he had asecond attack of convulsion then after 03 or 04 months another attack. we then consulted a doctor who gave him tegretol medicine the after one year tegretal was changed and oleptal tablets & epilex was prescribed. during this who period he sometimes still convulse although to a very less extent . is it not fully controlled by the drug. can not patient be cured of this life long,sti_hiv,1,healthcaremagic
Hi can I ask u plzz about my babys ultrasound im. In 22 weeks and 3d shows that. Renal pelvics of the left kidney of my baby is 4 mm which is normal but the right one is 11 mm which is abnormal..... plzz can u kindly explain what its mean and what can I do now and if there is any risk factor of dawn syndrome. As I read that kidney disorder may be factor of dawn syndrom plzz im very scared,general_srh,6,healthcaremagic
"Hello I am a 52 year old female with cerebral palsy (mild) seeking a neuro surgeon to diagnose/address issues of degenerating discs, narrowing of the spinal column and spinal stenosis. I am at a crossroads as to what will be the best thing to do in my situation and feel that a neuro surgeon may be the best course of action at this point. I am currently in pain management receiving radio frequency treatments to help with pain. My legs are starting to get painful /pulling/hard to walk...I have never had an issue with my legs before. Any helpful referrals/direction would be so appreciated.",disability_srh,5,healthcaremagic
"A 64-year-old man is receiving chemotherapy for squamous cell cancer of the lung. He has now developed erythema, induration, thickening, and eventual peeling of the skin on the fingers, palms, and soles of his feet.For the above patient with an adverse reaction, select the most likely chemotherapeutic agent.",gbv_consent,4,medmcqa
"Hello, Doctor. What do you suspect causes fibromyalgia? I have the worst case I ve ever seen and am on disability because of it. I ve had it since 2005. My symptoms resemble severe MS (minus brain legions). I m 47 and feel like I m going to die it hurts so bad. Thank you for hearing me out. Terri in Maine",disability_srh,5,healthcaremagic
I am 30 weeks pregnant.....I have an external hemorrhoid that has been bothering me the last few days....It seems really big but I dont usually get them so not sure usual sizes but I noticed today that there are about 3 tiny black spots.......its also bleeding slightly but not from the black spots....what is this and what should I do?,pregnancy,2,healthcaremagic
In X and Y the coefficient correlation is 'r' find out coefficient correlation in 4x&4y,general_srh,6,adaptllm
"hi,im 19 and my penis is 2\"" when not erected and about 5 and a half when erected, my foreskin is too tight for it to peel it self back when i become erect but i can pull it back but its uncomfortable. is there any chance my penis will grow mostly non erected and is there anyway to fix my foreskin problem?",general_srh,6,healthcaremagic
TherapeutIc index is a measure of:,gbv_consent,4,medmcqa
i had tb 6 years ago but i was getting pain in left side of the chest for past one yer but doctors are saying that you dont have tb.The doctors are saying that it is a muscle pain and they were giving pain killer tablets but still i was getting pain,sti_hiv,1,healthcaremagic
Colourblindess is caused by,disability_srh,5,medmcqa
"Im very concerned right now. Im 11 weeks pregnant. And during what was my morning sickness, it apparently made me so sick that I couldnt brush my teeth without having to suffer through a horrible reaction afterwards.. I believe I have the starting of pregnancy gingivitis. I have noticed with trying to remember to brush once to twice a day and listerine once a day the gingivitis appears to be going away. (Its only in the front of my mouth.) I am scared though, as I read up on it this early in the morning.. I have had my tears, and was hysterical to my fiance that I may have no teeth... Please tell me how I may treat this? And yes, I realize, I need to see a dentist but that could be months from now as I live in a big city an it took ages itself to even get me in for my first check up with pregnancy which is this friday!",pregnancy,2,healthcaremagic
Child having perianal pruritus is the clinical feature of ...,sti_hiv,1,medmcqa
Hi i have bumps on my hands and on my penis but im not sure what they might be... Ive had the bumps on my penis ever since i was able to have a hard on... And the bumps on my hand recently developed over the years.. My grandpa has the same problem with his hand,general_srh,6,healthcaremagic
The true statement about deafness in the case of alpo syndrome is:,disability_srh,5,medmcqa
The mother of a 6-month-old infant is concerned that her baby may be teething. You explain to her that the first teeth to erupt in most children are which of the following?,puberty,3,medmcqa
All are features of Pompe's disease except,puberty,3,medmcqa
Maximum risk of death is seen in which week of the neonatal period?,puberty,3,medmcqa
"edema what besides vein involvement would cause feet and ankle swelling? when walking the swelling increases upward inside the calf. i haue had vein ultrasound which showed no vein collapse or leakage. doctors haue told me blanching time is not normal,but neuer offer suggestions.it is embarrasing and i don tunderrtand why nothing can be done.",sti_hiv,1,healthcaremagic
im 15 years old and i had sex the 1rst of may and he finished outside and that day was the last day of my period and the day i lost my virginity. Then the next two weeks we had it a tuesday and friday every week for the passed 2 weeks and he finished inside me everytime is there a chance that im pregnant?,pregnancy,2,healthcaremagic
"SIR GM MY AGE IS 40Y, MY PROBLEM IS SIZE OF MY PENIS IS 4 INCH WHILE ERECTION WITH A DIA OF ONE AND HALF INCH ONLYN SUFFERING FM P.E. WITH IN A MINUTE WHICH IS NOT SATISFYING ME OR MY PARTNERHER AGE IS 35 SHE REQUIRES MORE TIME NOW PSE GIVE SOME GOOD SUGGESSIONS",general_srh,6,healthcaremagic
My husband is a diabetic and has exposed jaw bone inside of his mouth. Its causing him a lot of pain and he scrapes pieces of bone off but its not going away. Who should he see and what can be done to heal this? I have no money and thought this was a free service.,gbv_consent,4,healthcaremagic
Laboratory monitoring of which of the following is desirable with low molecular weight heparin therapy: March 2012,pregnancy,2,medmcqa
"My grandfather a 97 year old who had a stroke over 7 years ago, paralyzed on the left side was noticed to have a lump that has grown to the size of a small egg between the crease of his buttocks an thigh. He does not walk and sits in a wheelchair most of the day. He does not complain of pain to the area. He is otherwise alert. Only med is for BP control. What could this be and what is the cause of it?Please help. Thank you",disability_srh,5,healthcaremagic
The MOST commonly used chemotherapeutic agent in trans aerial chemoembolisaion for hepatocellular carcinoma is:,gbv_consent,4,medmcqa
Deficiency of surfactant is seen in -,puberty,3,medmcqa
NOT a feature of Fragile X syndrome,puberty,3,medmcqa
"Hello, My husband is taking Oxycodone due to a broken leg/surgery. He has been taking this pain medication for one month. We are trying to conceive our second baby. Will this medication afect the fetus? Or the health of the baby? Or can it bring birth defects? Thank you.",pregnancy,2,healthcaremagic
"My uncle, 71, underwent 10 hours of heart surgery on Wednesday. He had a triple bypass, mitral valve replacement, tricuspid valve repair, and a surprise aortic valve replacement. After 40 hours he is still on a ventilator and is retaining fluid. Any idea what is going on? I was told his doctor said he had had only about an 80% chance of surviving the surgery, to begin with. Thank You",sti_hiv,1,healthcaremagic
"Hi, I have gone to the ER twice now. Once the morning after I saved a duckling from a storm drain but fell on rocks I couldnt see and ingested the water and throwing up multiple times after. Both times my Blood and urine came back ok. Yesterday I became extremely dizzy, vomited multiple times and collapsed at work. I went back to the ER (this was the second time). Today I started with orange diarrhea (this is day 5 now with diarrhea). My shoes are stained orange from the drain I fell in. I am still extremely nauseous and get dizzy when I walk. Should I still be worried or should I find another doctor for more than urine and blood tests?",contraception,0,healthcaremagic
Which of the following antihypeensive drug is not given in pregnancy,pregnancy,2,medmcqa
"hi,I am 29 yr old male with height 5ft10inch and weight 210 pound. I have just started doing cardio exercise, basically elliptical, 30 min per day. But while doing workout I have noticed that my pulse rate remain constant @ 168-170 throughout this period.Is it healthy to continue exercise even at this high pulse rate? is it -ve for my heart?",puberty,3,healthcaremagic
Hi!. I had a c section delivery. Now it s 4 month 20day has finished.I have pain in my hip to whole left side leg. I can t put pressure on my left leg.Sometimes I can t walk and I can t stand quickly. Even I sneezing or cough I can t bare the pain what is the reason of this pain and what should I do?,pregnancy,2,healthcaremagic
"Dr.Pls give the details about the penile surgery for stregtheningIm a DM Patient.50 years oldHt.163 Wt.80 kgThere is a solid block in my penis nerve.I got some advice from a dr.He advise for a inplant in my penis.need info for cons.time,cost,treatment time etc",general_srh,6,healthcaremagic
just want advise on my life as a child and everything I went through trying to write a book dont know how to start it about being raped by my father and shots fired to a bad merrage to drugs I went though more I did not do drugs but dealing with this in the family I have a book please help me maybe even a movie nancybeeder grandisland nebr nancy YYYY@YYYY 0000 and even more,gbv_consent,4,healthcaremagic
I am on disability because of emphysema since 2011. I have suffered extreme anxiety & fears since then.I don t know what to do anymore.Haven t been into a store forever & don t even drive anymore.I am only 59.ended up living in an assisted living for 2 yrs. & then out to live with a daughter.Now since July been on my own in an apt.& have help of people even coming in twice weekly for a shower cause I even fear that. Is hard to cook.I seem to fear everything alone.On alot of breathing meds & 3 1mg. Lorazepam a day which dont do anything & have tried soooo many antidepressants.On effexor er 150mg. daily.I am sooo scared.no matter what i do im scared.,disability_srh,5,healthcaremagic
"A 27 years old pregnant lady comes with severe jaundice and altered sensorium. On examination, the patient is deeply icteric, not responding to commands and pelvic sonogram reveals intrauterine fetal death. Serum bilirubin levels are 28.8 mg/dL (direct = 18.6 mg/dL), AST levels are 1063 and ALT levels are 1191. The viral markers are as follows. What is the likely diagnosis?Anti-HAV IgGReactiveAnti-HAV IgMNonreactiveHbSAgNon reactiveAnti-HbSAgNonreactiveAnti-HBc IgMNonreactiveAnti-HBc IgGReactiveAnti-HCV IgGNonreactiveAnti-HEV IgMReactiveAnti-HEV IgGNon reactive",pregnancy,2,medmcqa
Which of these cases is most likely to develop transient tachypnea of newborn:,puberty,3,medmcqa
I have had a lot of pain in the upper abdomen area the pain is constant it seems like but I also have a lot of really painfull sharp pains that feel like contractions as if I were in labor. But the next morning it seems to be better but after I get up and been moving around it seems like I am bloated and the pain starts again. I am very scared please tell do you think it is serious.,pregnancy,2,healthcaremagic
"Hi, I ve had a problem with the back right corner of my tongue itching since I had my wisdom teeth removed a few weeks ago. Before I had them out, I had a somewhat vicious bacterial infection in a similar area, but on the gum rather than the tongue. I constantly have a strong urge to scrape the side of my tongue against my molar due to the itch.",gbv_consent,4,healthcaremagic
"First time taking novelon 21day pills, doctor told me wait 3-4days & my period would come. My period came till on the 7th day & it wasnt so heavy like my normal period & by the 3rd day it was finishing up.my normal period finish up at 4th day.also i had sex on the 3rd & 5th day while waiting for my period....could i have got pregnant while waiting for my period whicChatDoctore till the 7th day?",contraception,0,healthcaremagic
I m 22 weeks pregnant and have for the past 5 days been feeling breathless with a persistant cough. I also had a panic attack in between too. My chest feels tight and my breathing feels a little strained. This happens several times in the day. Is this normal?,pregnancy,2,healthcaremagic
Vaginal hysterectomy was performed in 2009 with removal of uterus and cervix. Recent vaginal spotting caused concern and an ultrasound was performed. Ultrasound report states,general_srh,6,healthcaremagic
I saw my Dr as my lower legs really hurt and my ankles look swollen. He told me I had fluid on the front of the knees but not to worry about it but I do as this has never happened before and also he told me my veins on the back of my legs are causing the problem but I don t have varicose veins and he told me to stretch them and that was it no cure nothing I stretch them and it still hurts. I go swimming as it helps my arthritis can you give me advice on what to do as i m not happy and I only know one stretch!,sti_hiv,1,healthcaremagic
Which drug should not be given in pregnancy:,pregnancy,2,medmcqa
Is a water washed disease,general_srh,6,adaptllm
"A 25-year-old woman develops nausea, vomiting, and abdominal pain. On examination, she has tender hepatomegaly and ascites. She was recently staed on oral contraceptives. What shall be the clinical diagnosis ?",contraception,0,medmcqa
"I started Loestrin Fe birth control 2 and a half weeks ago. I havent been taking them at the exact same time every night and I actually forgot to take it one night and the information said to take it the next time I remembered. So then I was back on track. I am sexually active. I had sex on this past Tuesday, about 4 days ago. He popped my cherry and I bled during and after. Since then, I have had blood spots and brown stains in my underwear, differencing in amounts. What does this mean?",contraception,0,healthcaremagic
"Hello, i m having alot of pain in my throat and stomach area it hurts when I drink and eat. This morning I took alka seltzer, gas relief pills (4) and around 1 this afternoon i drank epsom salt as a laxative i mixed 6 tsps in 8oz of water. Im beginning to burp and it hurts. I ve been like this for 2 days today being the worse...PLEASE HELP",contraception,0,healthcaremagic
"I was prescribed Ginet-84 for my acne and I understand that it is also effective as a contraceptive. Is the efficacy of Ginet-84 as a contraceptive lower than other oral contraceptives? And can you still be pregnant, on the pill and still get the monthly withdrawal bleeds and what are the chances? Thanks.",contraception,0,healthcaremagic
"A child with a small head, minor anomalies of the face including a thin upper lip, growth delay, and developmental disability can have all of the following,except –",disability_srh,5,medmcqa
Increased oxygen delivery during prematurity causes all except -,pregnancy,2,medmcqa
"Yesterday I tripped on a plastic shovel and braced myself on a rock wall. I think I heard my shoulder pop out and back into place. I screamed and winced in pain for 20 minutes. After an ER visit last night, I learned that I did not break or dislocate anything. I am still experiencing severe pain on my upper left arm on the outside more toward the shoulder. What can I do? What did I injure? How long will it take to heal? Thank you.",sti_hiv,1,healthcaremagic
The commonest cause of congenital hypothyroidism-,general_srh,6,medmcqa
Dear sirI have a problem called transverse myelitisCan u help me in this??Please revert me in detail about this.I am on wheelchair now with one sacral bedsore.My affected area is d3-d7 (ie dorsal spine)I am very upset because all of this. Please help meRegardsDeepak,disability_srh,5,healthcaremagic
"HELLO,MY NEPHEW OF 1, 1/2 YEAR GOT FEVER LAST WEEK,IT WAS 103 F, WE TOOK HIM TO DOCTOR,WHO GAVE MEDICINES,ON THE THIRD DAY OF FEVER HE WAS SLEEPING WE TRIED TO WAKE HIM UP BUT HE IS AGAIN SLEEPING,WE IMMEDIATELY TOOK HIM TO HOSPITAL WE THE DOCTORS CONDUCTED CT SCAN,IT SHOWED SOME SWELLING ON THE BRAIN,AGAIN THEY TOOK FLUID FROM HIS BACK BONE THE RESULT OF WHICH WAS NEGATIVE, THEN THEY CONDUCTED MRI ON HIS BRAIN IT SHOWED LOT OF SWELLINGS ON THE RIGHT SIDE,IMMEDIATELY AFTER MRI HE GOT FITS SINCE THEN HE IS UNCONCIOUS THE DOCTORS PUT HIM ON A VENTILATOR SO THAT HE CAN BREADTH EASILY,THE CAUSE OF DAMAGE TO THE BRAIN IS STILL UNKNOWN,TODAY THEY REMOVED VENTILATOR AT ABOUT 1400 HRS AND KEPT HIM UNDER OBSERVATION WITHOUT VENTILATOR.NOW THE DOCTORS CALLED ME AND INFORMED THAT AGAIN HE GOT FITS AND THEY ARE PUTTING HIM ON VENTILTOR. I AM STILL CONFUSED WHAT HAPPENED TO MY NEPHEW.KINDLY ADVICE.",sti_hiv,1,healthcaremagic
Two litres of normal saline in 4 hours will stimulate secretion of-,sti_hiv,1,medmcqa
ive been using the 2 months injection from april 2010 till november 2010 my periods were nt regular now i want to have another baby is it possible that i might be pregnant as i havent got my periods this month as i had unprotected sex with my partner?.,contraception,0,healthcaremagic
"My husband and myself started ttc from Feb 12 and conceived in April 12. Unfortunately it was an ectopic pregnancy and done a laproscopy on June 12. After that my gynac suggested me a rest for 3 months and prescribed me folic acid . But I m yet to conceive. On Jan 12th I got my periods and my gynac suggested me to take Oosure for 30 days, Cervifert for 10 days(started yesterday), and Rizorich for 30 days. Can i expect conception dis month......",pregnancy,2,healthcaremagic
"Hi, me and my friends have decided to do something for the community and we wanted to give blood. I know there is a lot of criteria to be able to give blood and one of them is birth control and the pill. Will I still be able to give blood even though I ve been on Cerazette for the past 3 months? Thanks",contraception,0,healthcaremagic
"I ve had severe knee pain since age 15,which has led to several right knee surgeries I was born without what holds knee cap from dislocating.the latest has been breaking my shin bone moving it &having screws placed in my knee,my body rejected screws within 6 mths.im 37 yrs. old & have had over 17 surgeries since age 17yrs.old,I also have major female problems from being raped at age 7 yrs.old I m infertile due to this I desperately want a child so I choose to deal with the pain based on faith god has worked miracles I want to b one of them!ive had to be on pain meds since age 17 yrs.old I m now been on roxy 30 &op 40s 4 over 12 yrs it has taken over my life& my families lives.i don t know how to detox myself and handle the pain I m in 24 hrs a day from my neck to my feet sparing u all details on medical history,I ve also been taking 2 mg Xanax due to me losing my insurance I ve become addicted not willingly but willingly want& need help",gbv_consent,4,healthcaremagic
This drug is a classical example of pharmacological success but therapeutic failure. Reason for its therapeutic failure is coronary steal phenomenon. It is:,gbv_consent,4,medmcqa
"I am a 30 year old female who had a case of MRSA on my right leg about a month ago. It has since healed up but, now I have a grape size knot on my labia majora. I do shave but, have never had an ingrown hair of this proportion. I guess I am just worried about it being MRSA again. It is very hard and very painful.",gbv_consent,4,healthcaremagic
A child present with albinism. He should be evaluated for?,puberty,3,medmcqa
Theophylline therapeutic blood ranges,gbv_consent,4,medmcqa
I fell down some steps and scraped my foot over two weeks ago and recently completed a one week course of antibiotics. I apply neosporin 4 times a day but one of the wounds is red in the middle and is surrounded by a kind of white puffy line . Is this normal--should I return to my doctor...it doesn t seem to be healing as fast as the other wounds on my foot. Thank you,gbv_consent,4,healthcaremagic
"I was on Loestrin 24 Fe for 5 months but my doctor switched me to Lo Loestrin 24 Fe because she thought I needed a lower dose, as I kept getting recurring yeast infections. The first month that I was on Lo Loestrin I got my period, very short and very light for about 2-3 days. This month I delayed my period by a week because I was going on vacation. So when it got to the placebo pill I just took a week of active pills from another pack. However, I just finished my placebo pills (inactive pills) for the month and I have not gotten my period. I only missed one pill, but took it the next day as soon as I remembered and I did not have sex that day or the next. Also, my boyfriend and I do not use condoms but he always pulls out. I took a pregnancy test and it is negative. Is there a chance that I could be pregnant??? Could this just be the result of me delaying my period for a week??",contraception,0,healthcaremagic
A previously healthy 65-year-old woman is brought to the emergency department because of acute stroke. Examination shows acute bilateral lower extremity deep vein thrombosis. Injection of agitated saline contrast during echocardiogram shows the presence of bubbles crossing into the left atrium. The presence of which of the following is most likely to explain her symptoms?,contraception,0,medmcqa
how many pills do it take 2 go 2 sleep an never wake up i carnt cope with no sleepin nomor its like ther 2 ov me i put up this front 4 other people so they think every thin is ok an reley i hate life im not happy i hate myself im on a drug called quetiapine how many wud it take,contraception,0,healthcaremagic
Which type of bartter's syndrome is associated with Sensorineural deafness .,disability_srh,5,medmcqa
"hi i was diagnosed with chronic itp Aug 2009,but had no problems till jan 2012 when was admitted into hospital with 0 platlet count, i was treated with immunoglobulins for 3 weeks with 2 to 3 days break in between, i was also taking steriods, in April 2012 i was prescribed Azathioprine and i am still taking this to date, i have blood tests every 2 weeks, my platlet count at first was rising but over the last 6 months has been dropping again, today my count was 41 and have been told that i now have to go on weekly blood tests, is there any other treatment that you know of that i could try",sti_hiv,1,healthcaremagic
True about acute ITP –,puberty,3,medmcqa
How are chest compressions given in a newborn?,puberty,3,medmcqa
"Im Shambala age - 31, trying to conceive from last 6 years, Height is 5 inch weight is 54kg my FSH level is 12.30 and AMH level is 1.3, do I have some time in hand or need to go for IVF now? and what is success rate of IVF according to FSH and AMH level",pregnancy,2,healthcaremagic
"i am 55, female, height 5 6. weight-90.. suffering from high bp for last two months with bp ranging from 160/85 to 170/95 even after taking medicines like telsateran, amloguard, alphadopa, targit 80 every day. i hav been hospitalised twice within this period before medication experincing shortness of breath, dryness of throat, dizziness etc. i hav been detected LVH . trop T was negative. what should i do?",puberty,3,healthcaremagic
Colistin is not active against?,sti_hiv,1,medmcqa
Which of the following is not seen in congenital rubella syndrome?,general_srh,6,medmcqa
"Hi. My GF and I were engaging in sexual activities on the 26. I came on my stomach and chest. She cleaned her fingers off with a towel and then I did the same to my stomach and chest. If one of us touched her vagina, would it be possible for her to get pregnant? Also her period is late this week(hasn t happened yet) but it is finals and week and she s been very stressed and a little sleep deprived",pregnancy,2,healthcaremagic
What is seen in severe starvation -,puberty,3,medmcqa
